id_proyecto,r7_h3,r8_h3,r9_h3
16287,87ef933a6ffffff,88ef933a69fffff,89ef933a6d7ffff
16839,87ef93048ffffff,88ef93048dfffff,89ef93048c3ffff
17242,87ef9376dffffff,88ef9376d3fffff,89ef9376d3bffff
17418,87ef933b1ffffff,88ef933b1bfffff,89ef933b1b3ffff
17934,87ef93384ffffff,88ef933847fffff,89ef9338477ffff
17970,87ef93059ffffff,88ef930597fffff,89ef9305973ffff
18051,87ef933a4ffffff,88ef933a45fffff,89ef933a443ffff
18054,87ef9304affffff,88ef9304a7fffff,89ef9304a6bffff
18057,87ef9304cffffff,88ef9304c3fffff,89ef9304c3bffff
18163,87ef93048ffffff,88ef930485fffff,89ef9304857ffff
18165,87ef9304cffffff,88ef9304c1fffff,89ef9304c03ffff
18169,87ef93768ffffff,88ef937683fffff,89ef9376823ffff
18253,87ef9374dffffff,88ef9374d7fffff,89ef9374d77ffff
18471,87ef93059ffffff,88ef930595fffff,89ef9305943ffff
18694,87ef93059ffffff,88ef930595fffff,89ef930594fffff
18709,87ef93048ffffff,88ef9304c7fffff,89ef9304c6fffff
19092,87ef93058ffffff,88ef930587fffff,89ef930587bffff
19517,87ef93058ffffff,88ef930585fffff,89ef930584fffff
19807,87ef9304effffff,88ef9304ebfffff,89ef9304eafffff
19865,87ef9305bffffff,88ef9305bbfffff,89ef9305babffff
20083,87ef9304cffffff,88ef9304c1fffff,89ef9304c0bffff
20382,87ef9304cffffff,88ef9304c9fffff,89ef9304c8fffff
20491,87ef9305affffff,88ef9305a7fffff,89ef9305a0fffff
20492,87ef9304cffffff,88ef9304cbfffff,89ef9304c17ffff
20505,87ef93059ffffff,88ef930597fffff,89ef9305973ffff
20890,87ef93059ffffff,88ef93059bfffff,89ef93059afffff
21329,87ef9305bffffff,88ef9305b3fffff,89ef9305b2bffff
21622,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d3ffff
18160,87ef93058ffffff,88ef930581fffff,89ef930580bffff
21793,87ef9305affffff,88ef9305a7fffff,89ef9305a6fffff
24192,87ef9304cffffff,88ef9304c9fffff,89ef9304c87ffff
1000000437,87ef9376bffffff,88ef9376bdfffff,89ef9376bcbffff
10892,87ef9376bffffff,88ef9376b9fffff,89ef9376b97ffff
11249,87ef9316effffff,88ef9316ebfffff,89ef9316eb3ffff
12710,87ef933b4ffffff,88ef933b49fffff,89ef933b49bffff
13273,87ef93396ffffff,88ef933963fffff,89ef9339623ffff
13838,87ef93048ffffff,88ef93048dfffff,89ef93048c3ffff
13845,87ef9304cffffff,88ef9304c9fffff,89ef9304c8fffff
14050,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
14329,87ef9304affffff,88ef9304a1fffff,89ef9304a03ffff
14545,87ef933a6ffffff,88ef933a6dfffff,89ef933a6c3ffff
14722,87ef9376bffffff,88ef9376b9fffff,89ef9376b97ffff
14862,87ef9339effffff,88ef9339edfffff,89ef9339ec3ffff
14863,87ef9376bffffff,88ef9376b1fffff,89ef9376b1bffff
15252,87ef9304cffffff,88ef9304c9fffff,89ef9304c8fffff
15255,87ef9304effffff,88ef9304e5fffff,89ef9304e5bffff
15606,87ef933a2ffffff,88ef933a2dfffff,89ef933a2d7ffff
15625,87ef93048ffffff,88ef930485fffff,89ef9304843ffff
16667,87ef93392ffffff,88ef933905fffff,89ef93392b3ffff
16671,87ef9304cffffff,88ef9304c7fffff,89ef9304c6bffff
17232,87ef933b1ffffff,88ef933b17fffff,89ef933b163ffff
13116,87ef9376bffffff,88ef9376bdfffff,89ef937686fffff
13570,87ef9305bffffff,88ef9305b5fffff,89ef9305b47ffff
14565,87ef9304cffffff,88ef9304cbfffff,89ef9304cafffff
14568,87ef9304affffff,88ef9304a1fffff,89ef9304a07ffff
16198,87ef93059ffffff,88ef930597fffff,89ef9305963ffff
16840,87ef9376bffffff,88ef9376b9fffff,89ef9376b93ffff
16935,87ef93768ffffff,88ef937683fffff,89ef937682bffff
15930,87ef933a6ffffff,88ef933a69fffff,89ef933a683ffff
17965,87ef9304cffffff,88ef9304cbfffff,89ef9304cabffff
18154,87ef933b4ffffff,88ef933b49fffff,89ef933b48bffff
18156,87ef9304cffffff,88ef9304c3fffff,89ef9304c3bffff
18255,87ef93059ffffff,88ef930591fffff,89ef9305907ffff
18708,87ef93043ffffff,88ef930433fffff,89ef9304333ffff
18719,87ef9304cffffff,88ef9304c9fffff,89ef9304c8bffff
18979,87ef93048ffffff,88ef9304c7fffff,89ef9304c6fffff
19522,87ef9304dffffff,88ef9304d9fffff,89ef9304d8fffff
19657,87ef9376bffffff,88ef9376b7fffff,89ef9376b47ffff
19820,87ef93048ffffff,88ef930485fffff,89ef930485bffff
19971,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
19988,87ef93048ffffff,88ef930489fffff,89ef930489bffff
20093,87ef93048ffffff,88ef93048dfffff,89ef93048c7ffff
20098,87ef9305affffff,88ef9305a3fffff,89ef9305a37ffff
20553,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
20555,87ef9376bffffff,88ef9376b9fffff,89ef9376b93ffff
20556,87ef93768ffffff,88ef9376b9fffff,89ef9376b93ffff
20625,87ef93058ffffff,88ef930585fffff,89ef9305853ffff
20832,87ef93660ffffff,88ef93660dfffff,89ef93660d3ffff
20853,87ef9030dffffff,88ef9030d9fffff,89ef9030d97ffff
20856,87ef9030cffffff,88ef9030c5fffff,89ef9030c43ffff
20859,87ef9030cffffff,88ef9030c5fffff,89ef9030c43ffff
20885,87ef93384ffffff,88ef933843fffff,89ef933843bffff
21227,87ef9314affffff,88ef9314a9fffff,89ef9314a9bffff
21483,87ef933b1ffffff,88ef933b1bfffff,89ef933b1bbffff
21485,87ef933a6ffffff,88ef933a6dfffff,89ef933a6dbffff
21638,87ef9304cffffff,88ef9304c1fffff,89ef9304c0bffff
21811,87ef9376dffffff,88ef9376d5fffff,89ef9376d7bffff
21836,87ef93650ffffff,88ef936507fffff,89ef9365077ffff
21968,87ef9304cffffff,88ef9304cbfffff,89ef9304cafffff
22027,87ef9304affffff,88ef9304adfffff,89ef9304ad7ffff
22033,87ef93059ffffff,88ef930593fffff,89ef930592bffff
18265,87ef93058ffffff,88ef930585fffff,89ef9305843ffff
20119,87ef9304effffff,88ef9304e3fffff,89ef9304e2fffff
20145,87ef933a4ffffff,88ef930593fffff,89ef9305927ffff
20455,87ef933a4ffffff,88ef933a45fffff,89ef933a45bffff
20636,87ef9304effffff,88ef93048dfffff,89ef93048dbffff
20837,87ef933a4ffffff,88ef933a4dfffff,89ef933a4c3ffff
20866,87ef933a2ffffff,88ef933a25fffff,89ef933a253ffff
20867,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
21065,87ef9304affffff,88ef9304a3fffff,89ef9304a2bffff
21809,87ef933a4ffffff,88ef933a4dfffff,89ef933a4c3ffff
21819,87ef933a4ffffff,88ef933a45fffff,89ef9305927ffff
21967,87ef9304cffffff,88ef9304c1fffff,89ef9304c13ffff
21792,87ef933b4ffffff,88ef933b45fffff,89ef933b457ffff
22168,87ef933a4ffffff,88ef933a45fffff,89ef933a44fffff
22264,87ef933a6ffffff,88ef933a6dfffff,89ef933a6d7ffff
22346,87ef93059ffffff,88ef930593fffff,89ef9305927ffff
22417,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
22426,87ef933b4ffffff,88ef933b49fffff,89ef933b48bffff
22464,87ef9304effffff,88ef9304e3fffff,89ef9304e37ffff
22567,87ef9304affffff,88ef9304a9fffff,89ef930484bffff
22582,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
22750,87ef9304affffff,88ef9304abfffff,89ef9304a87ffff
22772,87ef9314affffff,88ef9314a9fffff,89ef9314a93ffff
22775,87ef93058ffffff,88ef93058dfffff,89ef93058cbffff
22798,87ef9305affffff,88ef9305abfffff,89ef9305ab3ffff
23060,87ef93059ffffff,88ef93059bfffff,89ef93059a7ffff
23217,87ef9305dffffff,88ef9305d1fffff,89ef9305d07ffff
23261,87ef9374cffffff,88ef9374c1fffff,89ef9374c0fffff
23265,87ef9304affffff,88ef9304a9fffff,89ef9304a9bffff
23275,87ef93058ffffff,88ef930587fffff,89ef930587bffff
23332,87ef93384ffffff,88ef933847fffff,89ef9338467ffff
23364,87ef93059ffffff,88ef933a69fffff,89ef930592fffff
23482,87ef93059ffffff,88ef93059bfffff,89ef93059a3ffff
23523,87ef93058ffffff,88ef930581fffff,89ef930580bffff
23533,87ef9304affffff,88ef9304a7fffff,89ef9304a7bffff
23714,87ef93058ffffff,88ef9305abfffff,89ef9305ab7ffff
23858,87ef933b2ffffff,88ef933b2dfffff,89ef933b2d3ffff
24104,87ef9304cffffff,88ef930489fffff,89ef9304893ffff
24270,87ef93058ffffff,88ef930587fffff,89ef930586bffff
24414,87ef93746ffffff,88ef93746bfffff,89ef93746afffff
24427,87ef9305affffff,88ef9305abfffff,89ef9305ab7ffff
24581,87ef9305affffff,88ef9305a7fffff,89ef9305a77ffff
24591,87ef93058ffffff,88ef9305abfffff,89ef9305ab7ffff
24970,87ef93396ffffff,88ef93396bfffff,89ef93396a3ffff
1000000309,87ef933b5ffffff,88ef933b5bfffff,89ef933a2dbffff
1000001676,87ef93769ffffff,88ef937695fffff,89ef937695bffff
1000002259,87ef9304effffff,88ef9304e3fffff,89ef9304e23ffff
1000003457,87ef93058ffffff,88ef930581fffff,89ef930581bffff
1000005969,87ef93384ffffff,88ef933847fffff,89ef9338477ffff
1000005971,87ef930cbffffff,88ef930cb3fffff,89ef930cb37ffff
1000007181,87ef93384ffffff,88ef933847fffff,89ef9338477ffff
1000007381,87ef9030effffff,88ef9030ebfffff,89ef9030eb3ffff
1000007450,87ef93af4ffffff,88ef93af4bfffff,89ef93af4a3ffff
1000007695,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000007717,87ef9306affffff,88ef9306a3fffff,89ef9306a37ffff
1000007871,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000008376,87ef9305dffffff,88ef9305dbfffff,89ef9305dabffff
1000008463,87ef9305affffff,88ef9305abfffff,89ef9305aa3ffff
1000007473,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
1000007950,87ef93768ffffff,88ef937689fffff,89ef9376897ffff
1000008019,87ef93059ffffff,88ef930593fffff,89ef930592fffff
1000008132,87ef9304effffff,88ef9304e5fffff,89ef9304e43ffff
1000008469,87ef9339cffffff,88ef9339c1fffff,89ef9339c13ffff
1000006181,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
1000008061,87ef93769ffffff,88ef93769dfffff,89ef93769cbffff
1000010336,87ef93059ffffff,88ef930595fffff,89ef9305943ffff
1000010861,87ef93390ffffff,88ef933903fffff,89ef9339027ffff
1000011097,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d7ffff
1000011505,87ef93048ffffff,88ef930485fffff,89ef9304843ffff
14365,87ef9304affffff,88ef9304abfffff,89ef9304abbffff
17248,87ef9305affffff,88ef9305a7fffff,89ef9305a67ffff
15794,87ef93769ffffff,88ef937695fffff,89ef9376953ffff
17423,87ef9305bffffff,88ef9305bbfffff,89ef9305bafffff
18250,87ef9304cffffff,88ef9304c9fffff,89ef9304c83ffff
18477,87ef93059ffffff,88ef930591fffff,89ef930590fffff
18631,87ef9339effffff,88ef9339edfffff,89ef9339ecbffff
18685,87ef933a6ffffff,88ef933a6dfffff,89ef933a6d7ffff
19507,87ef933a4ffffff,88ef930593fffff,89ef933a4cbffff
19643,87ef9304cffffff,88ef9304c9fffff,89ef9304c87ffff
19650,87ef93043ffffff,88ef930433fffff,89ef930433bffff
19821,87ef933a4ffffff,88ef933a4dfffff,89ef933a4c3ffff
19864,87ef9305affffff,88ef9305a3fffff,89ef9305a33ffff
20112,87ef9304dffffff,88ef9304ddfffff,89ef9304ddbffff
20386,87ef9304effffff,88ef9304edfffff,89ef9304ecbffff
20391,87ef9339cffffff,88ef9339c7fffff,89ef9339c6bffff
20621,87ef93059ffffff,88ef93059dfffff,89ef93059c3ffff
20626,87ef93059ffffff,88ef93059bfffff,89ef93059b7ffff
20643,87ef9304dffffff,88ef9304ddfffff,89ef9304d8bffff
20869,87ef90374ffffff,88ef903747fffff,89ef9037473ffff
21038,87ef9304affffff,88ef930485fffff,89ef930484bffff
21147,87ef9304dffffff,88ef9304ddfffff,89ef9304dc7ffff
21484,87ef9304effffff,88ef9304e3fffff,89ef9304e37ffff
21676,87ef9376bffffff,88ef9376b9fffff,89ef9376b8fffff
21966,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
22026,87ef933a4ffffff,88ef933a4dfffff,89ef933a4c3ffff
22086,87ef9305bffffff,88ef9305bdfffff,89ef9305bcbffff
20128,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
20629,87ef93048ffffff,88ef93048dfffff,89ef93048cbffff
20868,87ef9030cffffff,88ef9030c5fffff,89ef9030c43ffff
21324,87ef9304dffffff,88ef9304ddfffff,89ef9304dc7ffff
21501,87ef93048ffffff,88ef930489fffff,89ef930489bffff
21506,87ef93048ffffff,88ef930489fffff,89ef93048d7ffff
21625,87ef9305affffff,88ef9305a7fffff,89ef9305a67ffff
22032,87ef9305dffffff,88ef9305d1fffff,89ef9305d13ffff
22088,87ef9305dffffff,88ef9305d3fffff,89ef9305d23ffff
22169,87ef9316effffff,88ef9316ebfffff,89ef9316eb3ffff
22267,87ef93058ffffff,88ef930581fffff,89ef9305803ffff
22306,87ef9376bffffff,88ef9376b9fffff,89ef9376bd7ffff
22425,87ef9306bffffff,88ef9306bdfffff,89ef9306bcbffff
22469,87ef93058ffffff,88ef930581fffff,89ef9305803ffff
22472,87ef9339effffff,88ef9339e5fffff,89ef9339e4bffff
22570,87ef9304cffffff,88ef9304c1fffff,89ef9304c03ffff
22579,87ef9339effffff,88ef9339e5fffff,89ef9339e4fffff
22592,87ef93058ffffff,88ef93058dfffff,89ef93058c3ffff
22594,87ef93058ffffff,88ef93058dfffff,89ef93058c3ffff
22604,87ef9304cffffff,88ef9304c7fffff,89ef9304c67ffff
22742,87ef9314affffff,88ef9314a9fffff,89ef9314a83ffff
22753,87ef9376bffffff,88ef9376b5fffff,89ef9376b47ffff
22765,87ef93058ffffff,88ef93058bfffff,89ef93059dbffff
22789,87ef9304cffffff,88ef9304c1fffff,89ef9304c17ffff
22813,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
23011,87ef93749ffffff,88ef937499fffff,89ef937499bffff
23055,87ef933a4ffffff,88ef933a4dfffff,89ef933a4dbffff
23083,87ef93382ffffff,88ef933821fffff,89ef9338217ffff
23085,87ef9316effffff,88ef9316ebfffff,89ef9316eb3ffff
23195,87ef93059ffffff,88ef930595fffff,89ef9305947ffff
23213,87ef93041ffffff,88ef930411fffff,89ef930410fffff
23214,87ef93058ffffff,88ef930585fffff,89ef9305e27ffff
23267,87ef93048ffffff,88ef930489fffff,89ef930489bffff
23288,87ef93059ffffff,88ef930593fffff,89ef9305937ffff
23368,87ef9304dffffff,88ef9304d9fffff,89ef9304d13ffff
23369,87ef93059ffffff,88ef930597fffff,89ef9305973ffff
23483,87ef9304cffffff,88ef9304c9fffff,89ef9304c8fffff
23485,87ef9306bffffff,88ef9306b5fffff,89ef9306b43ffff
23486,87ef9304cffffff,88ef9304c7fffff,89ef9304c67ffff
23715,87ef9305dffffff,88ef9305d9fffff,89ef9305d8fffff
23720,87ef9305affffff,88ef9305abfffff,89ef9305ab7ffff
23840,87ef9376bffffff,88ef9376bdfffff,89ef9376b1bffff
23844,87ef933a4ffffff,88ef933a4dfffff,89ef933a4cbffff
23878,87ef93386ffffff,88ef93386bfffff,89ef93386a7ffff
23886,87ef933b6ffffff,88ef933b6bfffff,89ef933b6b3ffff
23905,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
23906,87ef9376bffffff,88ef9376bdfffff,89ef9376b1bffff
23907,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
23929,87ef93048ffffff,88ef930485fffff,89ef9304857ffff
24057,87ef93396ffffff,88ef933963fffff,89ef933962fffff
24066,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
24070,87ef933b6ffffff,88ef933b6bfffff,89ef933b6b3ffff
24206,87ef90325ffffff,88ef90325dfffff,89ef90325c7ffff
24254,87ef9304affffff,88ef9304a9fffff,89ef9304a9bffff
24276,87ef93059ffffff,88ef930595fffff,89ef930594fffff
24283,87ef9305affffff,88ef9305abfffff,89ef9305ab7ffff
24429,87ef93759ffffff,88ef937593fffff,89ef93759afffff
24534,87ef9314affffff,88ef9314a9fffff,89ef9314a8bffff
24535,87ef93048ffffff,88ef930489fffff,89ef930488bffff
24580,87ef9304effffff,88ef9304e1fffff,89ef9304e0fffff
24592,87ef9305dffffff,88ef9305d5fffff,89ef9305d47ffff
24594,87ef93059ffffff,88ef930593fffff,89ef930592bffff
24696,87ef9314affffff,88ef9314a9fffff,89ef9314a8bffff
24706,87ef933b2ffffff,88ef933b2dfffff,89ef933b2d3ffff
24714,87ef9306affffff,88ef9306a3fffff,89ef9306aafffff
24722,87ef93398ffffff,88ef93398dfffff,89ef93398cbffff
1000000150,87ef93059ffffff,88ef930591fffff,89ef9305903ffff
1000000151,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d3ffff
1000000182,87ef933a6ffffff,88ef933a6dfffff,89ef933a6d7ffff
1000000315,87ef93398ffffff,88ef93398dfffff,89ef93398c3ffff
1000000335,87ef9304dffffff,88ef9304c3fffff,89ef9304c27ffff
1000001434,87ef93768ffffff,88ef937687fffff,89ef9376867ffff
1000001453,87ef933b4ffffff,88ef933b49fffff,89ef933b49bffff
1000001482,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
1000001579,87ef93059ffffff,88ef930591fffff,89ef9305903ffff
1000001603,87ef90325ffffff,88ef903251fffff,89ef903251bffff
1000001611,87ef9305dffffff,88ef9305d1fffff,89ef9305d0fffff
1000001617,87ef9304affffff,88ef9304a1fffff,89ef9304a03ffff
1000001618,87ef9306affffff,88ef9306a3fffff,89ef9304c93ffff
1000001667,87ef93043ffffff,88ef930433fffff,89ef930432fffff
1000001697,87ef933a4ffffff,88ef930593fffff,89ef9305927ffff
1000001762,87ef9305dffffff,88ef9305dbfffff,89ef9305db3ffff
1000001840,87ef933a6ffffff,88ef933a69fffff,89ef933a693ffff
1000001853,87ef93058ffffff,88ef930585fffff,89ef9305843ffff
1000001875,87ef9305dffffff,88ef9305dbfffff,89ef9305db3ffff
1000001876,87ef9305affffff,88ef9305bdfffff,89ef9305a37ffff
1000001942,87ef93748ffffff,88ef93748dfffff,89ef93748c7ffff
1000001943,87ef93384ffffff,88ef933847fffff,89ef9338463ffff
1000001945,87ef9374cffffff,88ef9374c9fffff,89ef9374c97ffff
1000001951,87ef93059ffffff,88ef930597fffff,89ef930596bffff
1000001955,87ef9304affffff,88ef9304a3fffff,89ef9304a77ffff
1000001958,87ef9376bffffff,88ef9376b9fffff,89ef9376b97ffff
1000002029,87ef9376bffffff,88ef9376b7fffff,89ef9376b6bffff
1000002039,87ef9376bffffff,88ef9376b5fffff,89ef9376b43ffff
1000002045,87ef9304cffffff,88ef9304cbfffff,89ef9304ca3ffff
1000002046,87ef9304cffffff,88ef9304c1fffff,89ef9304c0fffff
1000002047,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d7ffff
1000002131,87ef9304dffffff,88ef9304d9fffff,89ef9304d8bffff
1000002152,87ef9304affffff,88ef9304adfffff,89ef9304ad7ffff
1000002154,87ef9376bffffff,88ef9376bdfffff,89ef9376bd7ffff
1000002263,87ef9374cffffff,88ef9374c1fffff,89ef9374c17ffff
1000002264,87ef93059ffffff,88ef930591fffff,89ef9305913ffff
1000002265,87ef93769ffffff,88ef937695fffff,89ef9376943ffff
1000003391,87ef93384ffffff,88ef933847fffff,89ef9338463ffff
1000003483,87ef9339affffff,88ef9339a1fffff,89ef9339a0fffff
1000003488,87ef9304effffff,88ef9304e5fffff,89ef9304e57ffff
1000003573,87ef9305dffffff,88ef9305d9fffff,89ef9305d97ffff
1000003596,87ef9376bffffff,88ef9376bdfffff,89ef9376bcbffff
1000004710,87ef933a6ffffff,88ef933a6dfffff,89ef933a6d3ffff
1000004713,87ef93396ffffff,88ef933963fffff,89ef9339637ffff
1000005961,87ef90376ffffff,88ef903765fffff,89ef903765bffff
1000005962,87ef9304cffffff,88ef9304c7fffff,89ef9304c67ffff
1000005965,87ef93768ffffff,88ef93768bfffff,89ef93768a7ffff
1000005968,87ef9030affffff,88ef9030a9fffff,89ef9030a83ffff
1000005974,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000005975,87ef930cbffffff,88ef930cb3fffff,89ef930cb37ffff
1000005981,87ef9306affffff,88ef9306a3fffff,89ef9306a2bffff
1000007182,87ef93a9dffffff,88ef93a9ddfffff,89ef93a9dc3ffff
1000007243,87ef9030dffffff,88ef903765fffff,89ef903764bffff
1000007255,87ef90a80ffffff,88ef90a807fffff,89ef90a806bffff
1000007306,87ef90336ffffff,88ef903367fffff,89ef903367bffff
1000007378,87ef9030affffff,88ef9030a1fffff,89ef9030a1bffff
1000007398,87ef93a1cffffff,88ef93a1cbfffff,89ef93a1cbbffff
1000007428,87ef93a9effffff,88ef93a9e3fffff,89ef93a9e2bffff
1000007439,87ef9304cffffff,88ef9304cbfffff,89ef9304cb3ffff
1000007511,87ef9304affffff,88ef9304a7fffff,89ef9304a73ffff
1000007521,87ef9304affffff,88ef9304a1fffff,89ef9304a03ffff
1000007540,87ef9306affffff,88ef9306a3fffff,89ef9306a23ffff
1000007542,87ef9030cffffff,88ef9030c5fffff,89ef9030c47ffff
1000007543,87ef93a8cffffff,88ef93a8cbfffff,89ef93a8ca3ffff
1000007634,87ef93059ffffff,88ef930591fffff,89ef930591bffff
1000007663,87ef93769ffffff,88ef937699fffff,89ef937698bffff
1000007677,87ef93059ffffff,88ef930591fffff,89ef9305903ffff
1000007690,87ef93398ffffff,88ef933985fffff,89ef933985bffff
1000007701,87ef9306bffffff,88ef9306b5fffff,89ef9306b43ffff
1000007705,87ef93059ffffff,88ef930591fffff,89ef9305913ffff
1000007790,87ef93384ffffff,88ef933847fffff,89ef933846fffff
1000007792,87ef9305dffffff,88ef9305d9fffff,89ef9305d87ffff
1000007807,87ef93058ffffff,88ef930581fffff,89ef930581bffff
1000007811,87ef9374dffffff,88ef9374d7fffff,89ef9374d6fffff
1000007814,87ef93059ffffff,88ef930593fffff,89ef9305923ffff
1000007827,87ef9374cffffff,88ef9374c7fffff,89ef9374c77ffff
1000007836,87ef93058ffffff,88ef930585fffff,89ef9305847ffff
1000007963,87ef9305affffff,88ef9305abfffff,89ef9305aabffff
1000008018,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
1000008027,87ef9304cffffff,88ef9304c1fffff,89ef9304c03ffff
1000008028,87ef933a2ffffff,88ef933a2dfffff,89ef933a2d7ffff
1000008031,87ef9304effffff,88ef9304e5fffff,89ef9304e43ffff
1000008062,87ef933b4ffffff,88ef933b4dfffff,89ef933b4d7ffff
1000008064,87ef9305bffffff,88ef9305bdfffff,89ef9305bd3ffff
1000008065,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
1000008145,87ef93675ffffff,88ef936753fffff,89ef9367533ffff
1000008363,87ef93652ffffff,88ef936527fffff,89ef936526fffff
1000008366,87ef9305dffffff,88ef9305dbfffff,89ef9305db3ffff
1000008373,87ef933a6ffffff,88ef933a6dfffff,89ef933a6cbffff
1000008379,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
1000008383,87ef93059ffffff,88ef930597fffff,89ef9305963ffff
1000008466,87ef9339effffff,88ef93398dfffff,89ef93398dbffff
1000008468,87ef93386ffffff,88ef93380dfffff,89ef93380dbffff
1000008471,87ef932b4ffffff,88ef932b4dfffff,89ef932b4d3ffff
1000008472,87ef93382ffffff,88ef933823fffff,89ef9338223ffff
1000008475,87ef9305effffff,88ef9305edfffff,89ef9305ed3ffff
1000008480,87ef933a4ffffff,88ef933a4dfffff,89ef933a4dbffff
1000008487,87ef93384ffffff,88ef933843fffff,89ef933842bffff
22593,87ef9305bffffff,88ef9305bbfffff,89ef9305bb3ffff
24069,87ef93058ffffff,88ef930587fffff,89ef930587bffff
24291,87ef93059ffffff,88ef930591fffff,89ef9305913ffff
24713,87ef9376bffffff,88ef937687fffff,89ef9376b9bffff
1000001593,87ef93059ffffff,88ef930591fffff,89ef930590bffff
1000001857,87ef9304cffffff,88ef9304c3fffff,89ef9304c33ffff
1000002143,87ef9304affffff,88ef9304a1fffff,89ef9304a17ffff
1000002156,87ef93043ffffff,88ef930433fffff,89ef930433bffff
1000002255,87ef933b6ffffff,88ef933b63fffff,89ef933b677ffff
1000003467,87ef9304affffff,88ef9304a9fffff,89ef9304a93ffff
1000003598,87ef9304affffff,88ef9304a1fffff,89ef9304a0fffff
1000004728,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d3ffff
1000005964,87ef93768ffffff,88ef93768bfffff,89ef93768a7ffff
1000005980,87ef93384ffffff,88ef93384bfffff,89ef93384afffff
1000007379,87ef90376ffffff,88ef9032b3fffff,89ef9032b27ffff
1000007516,87ef933a4ffffff,88ef933a4dfffff,89ef933a4dbffff
1000007528,87ef9304affffff,88ef9304a7fffff,89ef9304a6fffff
1000007666,87ef9376bffffff,88ef9376bdfffff,89ef9376bcfffff
1000007692,87ef936ceffffff,88ef936ce5fffff,89ef936ce57ffff
1000007787,87ef93048ffffff,88ef930485fffff,89ef930485bffff
